Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51487.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661566666667,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51488.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661566666667,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51489.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661533333333,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51490.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661566666667,-66.4754933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51491.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.4754966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51492.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.4754966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51493.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.4754983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51494.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.4754983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51495.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661333333333,-66.4755116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51496.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661333333333,-66.4755133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51497.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.4755266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51498.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.4755266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51499.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.4755266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51500.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.4755266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51501.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.4755383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51502.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.4755383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51503.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.47554,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51504.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.47554,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51505.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.4755416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51506.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661466666667,-66.4755416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51507.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.4755483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51508.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.47555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51509.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661383333333,-66.47555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51510.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166125,-66.47556,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51511.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51512.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51513.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51514.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51515.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51516.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51517.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51518.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51519.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51520.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.4755733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51521.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661133333333,-66.475575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51522.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661083333333,-66.47559,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51523.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661083333333,-66.4755916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51524.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661083333333,-66.4755916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51525.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661066666667,-66.4756033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51526.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661066666667,-66.4756033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51527.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661066666667,-66.4756066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51528.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661066666667,-66.4756066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51529.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661016666667,-66.47562,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51530.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661016666667,-66.47562,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51531.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661066666667,-66.4756366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51532.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661033333333,-66.4756516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51533.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661016666667,-66.4756516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51534.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661016666667,-66.4756516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51535.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661116666667,-66.4756533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51536.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661116666667,-66.4756533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51537.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661116666667,-66.475655,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51538.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661183333333,-66.4756683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51539.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661183333333,-66.4756683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51540.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661116666667,-66.4756766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51541.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166105,-66.475725,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51542.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166105,-66.475725,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51544.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1660583333333,-66.4760283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51545.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659933333333,-66.4759783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51546.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659916666667,-66.4759766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51547.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659933333333,-66.4759916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51548.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659983333333,-66.47599,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51549.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.166,-66.4759933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51550.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659666666667,-66.4760216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51551.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165945,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51552.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165945,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51553.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659466666667,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51554.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659466666667,-66.4760333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51555.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.4760216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51556.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.476055,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51557.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659483333333,-66.4760233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51558.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.476015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51559.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.4760133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51560.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659316666667,-66.476005,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51561.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51562.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51563.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659216666667,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51564.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659183333333,-66.47597,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51565.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659183333333,-66.47597,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51566.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51567.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51568.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51569.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659016666667,-66.4759016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51570.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659033333333,-66.4759016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51571.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1659033333333,-66.4759016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51572.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658933333333,-66.4759116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51573.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658633333333,-66.4758766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51574.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658666666667,-66.4758983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51575.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658683333333,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51576.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.4759066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51577.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51578.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658616666667,-66.4758933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51579.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658666666667,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51580.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16585,-66.4758716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51581.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16585,-66.4758633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51582.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.4758533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51583.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.4758533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51584.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658766666667,-66.4758466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51585.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658766666667,-66.4758466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51586.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16587,-66.4758533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51587.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658666666667,-66.47585,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51588.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658266666667,-66.47587,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51589.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165825,-66.47588,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51590.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581,-66.475895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51591.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165805,-66.4758966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51592.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165805,-66.4759016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51593.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658066666667,-66.4759133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51594.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658133333333,-66.475925,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51595.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658133333333,-66.4759266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51596.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658133333333,-66.4759366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51597.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658133333333,-66.4759383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51598.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658166666667,-66.4759483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51599.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658166666667,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51600.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658333333333,-66.4759616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51601.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.475935,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51602.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.47594,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51603.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1658033333333,-66.47594,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51604.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.4759433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51605.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1657833333333,-66.475955,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51606.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16576,-66.4759733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51607.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.1657616666667,-66.4759833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51621.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0702416666667,-66.4243166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51622.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0702416666667,-66.4243166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51623.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0702416666667,-66.4243166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51624.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51625.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51626.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0702416666667,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51627.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0702416666667,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
