Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP53460.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244605,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53461.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244605,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53462.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244605,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53463.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244605,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53464.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244605,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53465.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24460667,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53466.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24460667,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53467.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24460667,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53468.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24460333,-64.19931,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53469.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459,-64.19929,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53470.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53471.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53472.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53473.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53474.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53475.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53476.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24459167,-64.19929833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53477.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24457667,-64.19927667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53478.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244565,-64.199285,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53479.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24456833,-64.19929,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53480.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24456833,-64.19929,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53481.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24456833,-64.19929167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53482.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24457333,-64.1993,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53483.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.244585,-64.19930333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53484.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,MIDTIDE,42,-42.24458667,-64.19933667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53486.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24463,-64.19930833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53487.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53488.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464,-64.19931333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53489.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24463667,-64.19930333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53490.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464167,-64.19931,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53491.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464167,-64.19931,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53492.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464167,-64.19931,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53493.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24464167,-64.19931833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53494.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24468333,-64.19932833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53495.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24468333,-64.19932833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53496.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.244715,-64.19932833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53498.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24512333,-64.19968833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53499.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24513667,-64.19965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53500.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24514333,-64.19964333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53501.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24515333,-64.19966,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53502.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245155,-64.19965833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53503.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245155,-64.19965833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53504.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24515667,-64.19965667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53505.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24515667,-64.19968,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53506.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24515667,-64.19968,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53507.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24518167,-64.19967167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53508.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245185,-64.19966833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53509.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245185,-64.19966833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53510.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245185,-64.19966833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53511.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24517833,-64.199655,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53512.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24518833,-64.19965667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53513.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24518833,-64.19965667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53514.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24519,-64.19965667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53515.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24519,-64.19965667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53516.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24519167,-64.199655,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53517.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24519167,-64.199655,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53518.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24519333,-64.19965333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53519.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24524167,-64.19956667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53520.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24523333,-64.19955167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53521.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24523333,-64.19955167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53522.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526,-64.19955833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53523.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526833,-64.19957333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53524.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526833,-64.19957333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53525.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24527,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53526.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526833,-64.19956333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53527.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526833,-64.19956333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53528.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24527,-64.19956333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53529.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24527,-64.19956333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53530.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24527,-64.199565,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53531.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526333,-64.199555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53532.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525667,-64.19957333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53533.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526667,-64.19958333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53534.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526667,-64.19958167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53535.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526667,-64.19958167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53536.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526667,-64.19958167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53537.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526667,-64.19958333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53538.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526333,-64.19958167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53539.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24526,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53540.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525833,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53541.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525833,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53542.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525833,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53543.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525833,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53544.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24525667,-64.19957167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53545.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245255,-64.19957333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53546.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245255,-64.19957333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53547.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.245245,-64.19956,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53548.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,RESTINGA,LOWTIDE,42,-42.24524333,-64.199555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53551.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247345,-64.19078667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53552.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247345,-64.19078667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53553.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24734667,-64.19078833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53554.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739667,-64.19081667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53555.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739667,-64.19081667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53556.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53557.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53558.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53559.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53560.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53561.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53562.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247395,-64.19082833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53563.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739833,-64.19084,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53564.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739833,-64.19084,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53565.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739833,-64.19084167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53566.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739833,-64.19084167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53567.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.2474,-64.19084167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53568.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.2474,-64.19084167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53570.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24740833,-64.19085167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53571.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24740833,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53572.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53573.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53574.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53575.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53576.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741167,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53577.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741167,-64.19085333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53578.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741167,-64.190855,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53579.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24741167,-64.190855,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53581.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24742833,-64.19087333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53582.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24743667,-64.19088167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53583.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24740167,-64.19090833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53584.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24740167,-64.19090833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53585.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739167,-64.19089833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53586.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24739167,-64.19089833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53587.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24737167,-64.19089833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53588.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24737,-64.19089667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53589.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24737,-64.19089667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53590.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24737,-64.19089667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53591.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247375,-64.1909,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53592.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.247375,-64.1909,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53593.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53594.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53595.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53596.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53597.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53598.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53599.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53600.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24736,-64.19088667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
