Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3976954,AMP53488.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,25.000,0.000,43.000,0.000,0.000,4.000,25.000,0.000,0.000,0.000,0.000
3976952,AMP53489.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,30.000,0.000,52.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,1.000
3976953,AMP53490.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,30.000,0.000,38.000,0.000,0.000,7.000,1.000,0.000,0.000,0.000,1.000
3976951,AMP53491.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,21.000,0.000,46.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,1.000
3976950,AMP53492.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,29.000,0.000,49.000,0.000,0.000,9.000,6.000,0.000,0.000,0.000,3.000
3976948,AMP53493.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,38.000,0.000,46.000,0.000,0.000,4.000,8.000,0.000,0.000,0.000,2.000
3976949,AMP53494.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,18.000,0.000,64.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,3.000
3976946,AMP53495.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,18.000,0.000,42.000,0.000,0.000,4.000,35.000,0.000,0.000,0.000,0.000
3976945,AMP53496.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,8.000,0.000,69.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,1.000
3976944,AMP53498.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,24.000,0.000,65.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000
3976941,AMP53499.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,25.000,0.000,53.000,0.000,0.000,2.000,14.000,0.000,0.000,0.000,2.000
3976943,AMP53500.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,44.000,0.000,40.000,0.000,0.000,1.000,14.000,0.000,0.000,0.000,0.000
3976940,AMP53501.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,15.000,0.000,75.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,1.000
3976935,AMP53502.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,25.000,0.000,62.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,5.000
3976931,AMP53503.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,19.000,0.000,58.000,1.000,0.000,6.000,10.000,0.000,0.000,0.000,0.000
3976928,AMP53504.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,33.000,0.000,60.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000
3976921,AMP53505.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,6.000,0.000,36.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,2.000
3976922,AMP53506.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,46.000,0.000,35.000,0.000,0.000,2.000,14.000,0.000,0.000,0.000,0.000
3976916,AMP53507.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,14.000,0.000,58.000,0.000,0.000,1.000,25.000,0.000,0.000,0.000,1.000
3976913,AMP53508.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,10.000,0.000,61.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,3.000
3976915,AMP53509.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,7.000,0.000,46.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,14.000
3976912,AMP53510.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,28.000,0.000,65.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3.000
3976910,AMP53511.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,18.000,0.000,75.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000
3976911,AMP53512.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,8.000,0.000,56.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,6.000
3976906,AMP53513.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,12.000,0.000,71.000,0.000,0.000,4.000,2.000,0.000,0.000,0.000,6.000
3976903,AMP53514.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,77.000,0.000,0.000,1.000,14.000,0.000,0.000,0.000,1.000
3976902,AMP53515.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,7.000,0.000,0.000,0.000,17.000,0.000,69.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,1.000
3976899,AMP53516.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,17.000,0.000,60.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,19.000
3976894,AMP53517.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,18.000,0.000,64.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,4.000
3976896,AMP53518.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,26.000,0.000,64.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,4.000
3976892,AMP53519.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,27.000,0.000,54.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,11.000
3976889,AMP53520.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,30.000,0.000,51.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,6.000
3976885,AMP53521.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,29.000,0.000,57.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,3.000
3976883,AMP53522.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,9.000,0.000,78.000,0.000,0.000,0.000,5.000,1.000,0.000,0.000,3.000
3976881,AMP53523.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,1.000,0.000,0.000,31.000,0.000,54.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3976879,AMP53524.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,8.000,0.000,0.000,0.000,34.000,0.000,50.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,4.000
3976878,AMP53525.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,30.000,0.000,58.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000
3976876,AMP53526.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,7.000,0.000,0.000,0.000,27.000,0.000,60.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000
3976874,AMP53527.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,17.000,0.000,70.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,3.000
3976870,AMP53528.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,10.000,0.000,0.000,0.000,22.000,0.000,56.000,0.000,0.000,2.000,5.000,0.000,0.000,0.000,4.000
3976865,AMP53529.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,14.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
3976861,AMP53530.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,25.000,0.000,65.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,5.000
3976857,AMP53531.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,25.000,0.000,55.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,8.000
3976853,AMP53532.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,24.000,0.000,72.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3976851,AMP53533.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,10.000,0.000,61.000,0.000,0.000,1.000,20.000,0.000,0.000,0.000,6.000
3976847,AMP53534.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,5.000,0.000,60.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,8.000
3976839,AMP53535.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,17.000,0.000,58.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000
3976835,AMP53536.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,25.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3976837,AMP53537.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,58.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,7.000
3976832,AMP53538.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,7.000,0.000,61.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,14.000
3976828,AMP53539.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,56.000,0.000,0.000,2.000,23.000,0.000,0.000,0.000,4.000
3976825,AMP53540.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,7.000,0.000,59.000,0.000,0.000,2.000,22.000,0.000,0.000,0.000,7.000
3976822,AMP53541.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,22.000,0.000,63.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,8.000
3976818,AMP53542.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,21.000,0.000,58.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,2.000
3976817,AMP53543.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,45.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,5.000
3976813,AMP53544.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,15.000,0.000,63.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000
3976810,AMP53545.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,41.000,0.000,46.000,0.000,0.000,2.000,9.000,0.000,0.000,0.000,1.000
3976805,AMP53546.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,50.000,0.000,25.000,0.000,0.000,4.000,20.000,0.000,0.000,0.000,0.000
3976800,AMP53547.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,36.000,0.000,0.000,3.000,19.000,0.000,0.000,0.000,0.000
3976794,AMP53548.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,43.000,0.000,28.000,0.000,0.000,9.000,18.000,0.000,0.000,0.000,0.000
3976168,AMP53551.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,46.000,0.000,19.000,0.000,0.000,24.000,4.000,0.000,0.000,0.000,4.000
3976160,AMP53552.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,54.000,0.000,36.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
3976153,AMP53553.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,30.000,0.000,42.000,0.000,0.000,7.000,13.000,0.000,0.000,0.000,6.000
3976148,AMP53554.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,38.000,0.000,50.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,2.000
3976144,AMP53555.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,30.000,0.000,25.000,0.000,0.000,16.000,21.000,0.000,0.000,0.000,6.000
3976139,AMP53556.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,68.000,0.000,23.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3976132,AMP53557.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,37.000,0.000,18.000,0.000,0.000,2.000,38.000,0.000,0.000,0.000,3.000
3976130,AMP53558.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,54.000,0.000,32.000,0.000,0.000,9.000,2.000,0.000,0.000,0.000,1.000
3976122,AMP53559.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,55.000,0.000,13.000,0.000,0.000,11.000,15.000,0.000,0.000,0.000,0.000
3976115,AMP53560.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,36.000,0.000,34.000,0.000,0.000,1.000,17.000,0.000,0.000,0.000,4.000
3976107,AMP53561.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,7.000,0.000,0.000,0.000,67.000,0.000,10.000,0.000,0.000,3.000,10.000,0.000,0.000,0.000,2.000
3976106,AMP53562.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,33.000,0.000,32.000,0.000,0.000,2.000,24.000,0.000,0.000,0.000,8.000
3976102,AMP53563.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,33.000,0.000,27.000,0.000,0.000,4.000,14.000,0.000,0.000,0.000,16.000
3976098,AMP53564.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,11.000,0.000,0.000,0.000,46.000,0.000,24.000,0.000,0.000,2.000,13.000,0.000,0.000,0.000,3.000
3976089,AMP53565.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,8.000,0.000,0.000,0.000,33.000,0.000,34.000,0.000,0.000,4.000,10.000,0.000,0.000,0.000,10.000
3976086,AMP53566.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,7.000,0.000,0.000,0.000,38.000,0.000,26.000,0.000,0.000,3.000,14.000,0.000,0.000,0.000,11.000
3976078,AMP53567.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000,0.000,2.000,0.000,0.000,6.000,44.000,0.000,0.000,0.000,4.000
3976073,AMP53568.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,18.000,0.000,54.000,0.000,0.000,4.000,17.000,0.000,0.000,0.000,6.000
3976064,AMP53570.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,43.000,0.000,42.000,0.000,0.000,2.000,6.000,0.000,0.000,0.000,3.000
3976062,AMP53571.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,1.000,0.000,0.000,28.000,0.000,45.000,0.000,0.000,4.000,8.000,0.000,0.000,0.000,7.000
3976056,AMP53572.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,5.000,0.000,0.000,0.000,48.000,0.000,9.000,0.000,0.000,4.000,28.000,0.000,0.000,0.000,4.000
3976051,AMP53573.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,28.000,0.000,46.000,0.000,0.000,2.000,22.000,0.000,0.000,0.000,1.000
3976046,AMP53574.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,51.000,0.000,30.000,0.000,0.000,5.000,9.000,0.000,0.000,0.000,3.000
3976038,AMP53575.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,30.000,0.000,28.000,0.000,0.000,4.000,26.000,0.000,0.000,0.000,10.000
3976034,AMP53576.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,7.000,0.000,61.000,0.000,0.000,4.000,8.000,0.000,0.000,0.000,17.000
3976025,AMP53577.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,30.000,0.000,51.000,0.000,0.000,2.000,12.000,0.000,0.000,0.000,2.000
3976017,AMP53578.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,17.000,0.000,44.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,6.000
3976009,AMP53579.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,29.000,0.000,41.000,0.000,0.000,3.000,10.000,0.000,0.000,0.000,13.000
3976005,AMP53581.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,34.000,0.000,54.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,5.000
3975998,AMP53582.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,35.000,0.000,49.000,0.000,0.000,3.000,4.000,0.000,0.000,0.000,5.000
3975993,AMP53583.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,41.000,0.000,29.000,0.000,0.000,24.000,5.000,0.000,0.000,0.000,0.000
3975991,AMP53584.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,24.000,0.000,0.000,49.000,1.000,0.000,0.000,0.000,0.000
3975989,AMP53585.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.000,0.000,11.000,0.000,0.000,16.000,25.000,0.000,0.000,0.000,1.000
3975987,AMP53586.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,9.000,0.000,0.000,50.000,11.000,0.000,0.000,0.000,6.000
3975985,AMP53587.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.000,0.000,17.000,0.000,0.000,23.000,3.000,0.000,0.000,0.000,2.000
3975982,AMP53588.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,23.000,0.000,20.000,0.000,0.000,48.000,6.000,0.000,0.000,0.000,2.000
3975978,AMP53589.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,39.000,0.000,35.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000
3975974,AMP53590.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,25.000,0.000,32.000,0.000,0.000,36.000,5.000,0.000,0.000,0.000,1.000
3975973,AMP53591.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,28.000,0.000,0.000,36.000,2.000,0.000,0.000,0.000,8.000
3975972,AMP53592.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,33.000,0.000,37.000,0.000,0.000,24.000,3.000,0.000,0.000,0.000,1.000
3975970,AMP53593.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,20.000,0.000,48.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,1.000
3975971,AMP53594.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,38.000,0.000,49.000,0.000,0.000,9.000,3.000,0.000,0.000,0.000,0.000
3975969,AMP53595.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,24.000,0.000,48.000,0.000,0.000,22.000,4.000,0.000,0.000,0.000,0.000
3975964,AMP53596.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,19.000,0.000,61.000,0.000,0.000,18.000,1.000,0.000,0.000,0.000,0.000
3975914,AMP53597.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,43.000,0.000,0.000,43.000,3.000,0.000,0.000,0.000,0.000
3975915,AMP53598.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,42.000,0.000,47.000,0.000,0.000,7.000,3.000,0.000,0.000,0.000,0.000
3975911,AMP53599.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,29.000,0.000,45.000,0.000,0.000,10.000,10.000,0.000,0.000,0.000,3.000
3975913,AMP53600.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,9.000,1.000,0.000,0.000,47.000,0.000,32.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,3.000
3975912,AMP53601.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,29.000,0.000,0.000,56.000,4.000,0.000,0.000,0.000,2.000
3975910,AMP53602.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,28.000,0.000,37.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,2.000
3975907,AMP53603.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,16.000,0.000,29.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000
3975909,AMP53604.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,47.000,0.000,24.000,0.000,0.000,24.000,1.000,0.000,0.000,0.000,1.000
3975906,AMP53605.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,54.000,0.000,21.000,0.000,0.000,20.000,2.000,0.000,0.000,0.000,0.000
3975905,AMP53606.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,51.000,0.000,22.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000
3975904,AMP53607.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,35.000,0.000,33.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000
3975903,AMP53608.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,42.000,0.000,36.000,0.000,0.000,12.000,5.000,0.000,0.000,0.000,4.000
3975900,AMP53609.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,45.000,0.000,42.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3975902,AMP53610.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,47.000,0.000,32.000,0.000,0.000,19.000,1.000,0.000,0.000,0.000,0.000
3975898,AMP53611.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,18.000,0.000,42.000,0.000,0.000,37.000,1.000,0.000,0.000,0.000,0.000
3975897,AMP53612.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,41.000,0.000,53.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3975899,AMP53613.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,8.000,0.000,0.000,0.000,24.000,0.000,64.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3975896,AMP53614.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,14.000,0.000,69.000,0.000,0.000,5.000,5.000,0.000,0.000,0.000,4.000
3975895,AMP53616.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3975894,AMP53617.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975893,AMP53618.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,85.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975892,AMP53619.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,95.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975889,AMP53620.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3975890,AMP53621.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3975888,AMP53622.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,94.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975887,AMP53623.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975886,AMP53624.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975885,AMP53625.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975884,AMP53626.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975882,AMP53627.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,91.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975881,AMP53628.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975880,AMP53629.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975879,AMP53630.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975878,AMP53631.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975877,AMP53632.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,91.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
