Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
DSCN9161.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20861,-66.52313,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9162.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2085666666667,-66.52323,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9163.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208645,-66.5232766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9164.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2086733333333,-66.5232533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9165.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2086383333333,-66.5234283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9166.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2085833333333,-66.5235083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9167.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234466666667,-66.53504,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9168.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234583333333,-66.5349283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9169.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234716666667,-66.5349266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9170.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.22347,-66.53498,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9171.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234466666667,-66.5350333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9172.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234233333333,-66.5350566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9173.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234116666667,-66.5350616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9174.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234083333333,-66.5350833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9175.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2234016666667,-66.5350883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9176.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2233933333333,-66.535095,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9177.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2233833333333,-66.5351016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9178.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.22337,-66.5350866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9179.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2233716666667,-66.53504,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9180.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2233633333333,-66.53498,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9181.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.223315,-66.53497,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9182.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.223285,-66.534955,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9183.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.223275,-66.5349916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9184.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232466666667,-66.5350383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9185.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232316666667,-66.5350583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9186.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232383333333,-66.5351383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9187.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232233333333,-66.535175,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9188.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232183333333,-66.5352283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9190.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2231966666667,-66.5347222216667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9191.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2232016666667,-66.5349316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9192.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2231366666667,-66.534865,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9193.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.223065,-66.5347716666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9194.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2229633333333,-66.53475,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9195.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2229066666667,-66.53477,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9196.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.2227583333333,-66.5350233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9197.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,LOWTIDE,60,-45.22279,-66.5348416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9199.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2226933333333,-66.5347683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9200.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2227066666667,-66.5348,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9201.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2227133333333,-66.5348833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9202.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22268,-66.5348766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9203.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.222695,-66.5349966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9204.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2227516666667,-66.5350616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9205.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2228,-66.5350866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9206.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2228283333333,-66.5350566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9207.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2229,-66.5350433333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9208.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2229516666667,-66.5350633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9209.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.222985,-66.5350816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9210.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.223035,-66.5351716666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9211.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2230433333333,-66.5352183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9212.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22304,-66.5352183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9213.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2230533333333,-66.53523,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9214.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22311,-66.53522,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9215.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2231333333333,-66.5352733333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9216.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2230633333333,-66.535285,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9217.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2229983333333,-66.535325,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9218.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22298,-66.53523,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9219.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22294,-66.5352683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9220.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2229,-66.5352466666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9221.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2228833333333,-66.53514,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9222.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2228566666667,-66.5351233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9223.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2228333333333,-66.535175,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9224.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2227833333333,-66.5351783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9225.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.2226883333333,-66.53519,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9226.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22258,-66.5352583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9227.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.222565,-66.5352083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9228.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.222595,-66.5351133333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9229.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22261,-66.535075,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9230.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,MIDTIDE,60,-45.22266,-66.5351116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9232.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224466666667,-66.5355883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9233.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224466666667,-66.53556,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9234.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224666666667,-66.5354933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9235.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224316666667,-66.5354316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9236.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.222455,-66.5353616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9237.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224133333333,-66.5352866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9238.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2224283333333,-66.5352683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9239.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.22235,-66.53522,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9240.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.222305,-66.5352116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9241.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2223166666667,-66.5351683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9242.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2222816666667,-66.5351983333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9243.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.222165,-66.5353766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9244.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2221416666667,-66.5352166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9245.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2221366666667,-66.5351716666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9246.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.22203,-66.5351816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9247.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.22201,-66.5351333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9248.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2220233333333,-66.535165,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9249.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.22194,-66.535215,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9250.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219233333333,-66.5351166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9251.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219716666667,-66.535045,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9252.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219966666667,-66.534985,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9253.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219933333333,-66.534995,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9254.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2218983333333,-66.5350416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9255.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.221905,-66.5350966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9256.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2218666666667,-66.5351916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9257.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2218633333333,-66.5352416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9258.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219066666667,-66.5352416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9259.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2219483333333,-66.535255,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9260.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2220533333333,-66.5352583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9261.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2221133333333,-66.5352416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9262.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2221633333333,-66.5352583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9263.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA BURBUJAS,HIGHTIDE,60,-45.2222133333333,-66.53527,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
